1304031161	20260514	202605	2026	2026.3671	CHE	SWITZERLAND	CHE								EUR	EUROPE	EUR								1	020	020	02	1	3.0	1	1	1	2.76338514680484	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20260514083000	https://cyprus-mail.com/2026/05/14/european-strategic-autonomy-unattainable-without-shipping-says-safe-bulkers-ceo
1304031162	20260514	202605	2026	2026.3671	CHN	SHENZHEN	CHN																		0	032	032	03	1	4.5	1	1	1	0.10348395998621	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	0								4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	20260514083000	https://www.mankatofreepress.com/news/state_national_news/the-latest-xi-and-trump-summit-focuses-on-business-links-as-chinese-leader-issues-taiwan/article_26185383-9a9e-504b-9eee-3afbf5f9432f.html
1304031163	20260514	202605	2026	2026.3671	CHN	SHENZHEN	CHN																		0	032	032	03	1	4.5	1	1	1	0.26613439787092	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	0								1	Taiwan	TW	TW		24	121	TW	20260514083000	https://www.news4jax.com/news/world/2026/05/14/the-latest-presidents-xi-and-trump-kick-off-their-high-profile-summit-in-beijing/
1304031164	20260514	202605	2026	2026.3671	CHN	SHENZHEN	CHN																		0	032	032	03	1	4.5	1	1	1	0.26613439787092	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20260514083000	https://www.news4jax.com/news/world/2026/05/14/the-latest-presidents-xi-and-trump-kick-off-their-high-profile-summit-in-beijing/
1304031165	20260514	202605	2026	2026.3671	CHN	SHENZHEN	CHN																		0	043	043	04	1	2.8	1	1	1	0.26613439787092	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20260514083000	https://www.news4jax.com/news/world/2026/05/14/the-latest-presidents-xi-and-trump-kick-off-their-high-profile-summit-in-beijing/
1304031166	20260514	202605	2026	2026.3671	CHN	CHINA	CHN																		1	051	051	05	1	3.4	4	2	4	0.71492403932082	1	Taiwan	TW	TW		24	121	TW	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20260514083000	https://www.brisbanetimes.com.au/world/asia/china-gives-trump-a-grand-welcome-and-a-stern-warning-on-taiwan-20260514-p5zwup.html
1304031167	20260514	202605	2026	2026.3671	CHN	CHINA	CHN								BUS	CEOS						BUS			0	043	043	04	1	2.8	2	1	2	0.10348395998621	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20260514083000	https://www.mankatofreepress.com/news/state_national_news/the-latest-xi-and-trump-summit-focuses-on-business-links-as-chinese-leader-issues-taiwan/article_26185383-9a9e-504b-9eee-3afbf5f9432f.html
1304031168	20260514	202605	2026	2026.3671	CHN	CHINA	CHN								BUS	CEOS						BUS			0	043	043	04	1	2.8	4	2	4	0.184809178928565	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20260514083000	https://www.mankatofreepress.com/news/state_national_news/the-latest-xi-and-trump-summit-focuses-on-business-links-as-chinese-leader-issues-taiwan/article_26185383-9a9e-504b-9eee-3afbf5f9432f.html
1304031169	20260514	202605	2026	2026.3671	CHN	CHINA	CHN								BUS	CEOS						BUS			0	043	043	04	1	2.8	2	1	2	0.26613439787092	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20260514083000	https://www.news4jax.com/news/world/2026/05/14/the-latest-presidents-xi-and-trump-kick-off-their-high-profile-summit-in-beijing/
1304031170	20260514	202605	2026	2026.3671	CHN	CHINA	CHN								CHNGOV	XI JINPING	CHN					GOV			1	051	051	05	1	3.4	4	2	4	0.71492403932082	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Taiwan	TW	TW		24	121	TW	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20260514083000	https://www.brisbanetimes.com.au/world/asia/china-gives-trump-a-grand-welcome-and-a-stern-warning-on-taiwan-20260514-p5zwup.html
1304031171	20260514	202605	2026	2026.3671	CHN	CHINA	CHN								CHNGOV	XI JINPING	CHN					GOV			1	051	051	05	1	3.4	4	2	4	0.71492403932082	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United States	US	US		39.828175	-98.5795	US	4	Fudan, Esfahan, Iran	IR	IR28	40948	32.5926	51.5381	6012358	20260514083000	https://www.brisbanetimes.com.au/world/asia/china-gives-trump-a-grand-welcome-and-a-stern-warning-on-taiwan-20260514-p5zwup.html
1304031172	20260514	202605	2026	2026.3671	CHN	CHINA	CHN								CHNGOV	XI JINPING	CHN					GOV			1	051	051	05	1	3.4	12	2	12	0.71492403932082	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20260514083000	https://www.brisbanetimes.com.au/world/asia/china-gives-trump-a-grand-welcome-and-a-stern-warning-on-taiwan-20260514-p5zwup.html
1304031173	20260514	202605	2026	2026.3671	CHN	BEIJING	CHN								CHNGOVMED	CHINESE	CHN					GOV	MED		0	043	043	04	1	2.8	6	1	6	-1.41509433962264	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20260514083000	https://www.dailysabah.com/world/asia-pacific/xi-warns-us-over-mishandling-taiwan-issue-in-talks-with-trump
1304031174	20260514	202605	2026	2026.3671	CHN	CHINA	CHN								EDU	SCHOOL						EDU			1	010	010	01	1	0.0	4	1	4	-2.046783625731	4	Yuanzhong, Gansu, China	CH	CH15	13027	34.6893	104.624	10857149	4	Yuanzhong, Gansu, China	CH	CH15	13027	34.6893	104.624	10857149	4	Yuanzhong, Gansu, China	CH	CH15	13027	34.6893	104.624	10857149	20260514083000	https://indianexpress.com/article/trending/trending-globally/china-school-make-rebellious-students-carry-baby-dolls-to-teach-parenting-struggles-10688969/
1304031175	20260514	202605	2026	2026.3671	CHN	CHINA	CHN								EDU	STUDENT						EDU			1	020	020	02	1	3.0	10	1	10	-2.046783625731	4	Yuanzhong, Gansu, China	CH	CH15	13027	34.6893	104.624	10857149	4	Yuanzhong, Gansu, China	CH	CH15	13027	34.6893	104.624	10857149	4	Yuanzhong, Gansu, China	CH	CH15	13027	34.6893	104.624	10857149	20260514083000	https://indianexpress.com/article/trending/trending-globally/china-school-make-rebellious-students-carry-baby-dolls-to-teach-parenting-struggles-10688969/
1304031176	20260514	202605	2026	2026.3671	CHN	CHINESE	CHN								GOV	PRESIDENT						GOV			1	013	013	01	1	0.4	2	1	2	0.56022408963586	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20260514083000	https://focustaiwan.tw:443/politics/202605140011
1304031177	20260514	202605	2026	2026.3671	CHN	BEIJING	CHN								GOV	PRESIDENT						GOV			1	050	050	05	1	3.5	7	1	7	-2.11640211640211	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20260514083000	https://www.thestar.com.my/aseanplus/aseanplus-news/2026/05/14/china039s-xi-lauds-039new-positioning039-in-ties-with-us
1304031178	20260514	202605	2026	2026.3671	CHN	CHINA	CHN								KOR	SOUTH KOREA	KOR								0	042	042	04	1	1.9	1	1	1	-1.41509433962264	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20260514083000	https://www.dailysabah.com/world/asia-pacific/xi-warns-us-over-mishandling-taiwan-issue-in-talks-with-trump
1304031179	20260514	202605	2026	2026.3671	CHN	CHINA	CHN								TWN	TAIWAN	TWN								0	010	010	01	1	0.0	2	1	2	0.10348395998621	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	20260514083000	https://www.mankatofreepress.com/news/state_national_news/the-latest-xi-and-trump-summit-focuses-on-business-links-as-chinese-leader-issues-taiwan/article_26185383-9a9e-504b-9eee-3afbf5f9432f.html
1304031180	20260514	202605	2026	2026.3671	CHN	CHINA	CHN								TWN	TAIWAN	TWN								0	010	010	01	1	0.0	2	1	2	0.26613439787092	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20260514083000	https://www.news4jax.com/news/world/2026/05/14/the-latest-presidents-xi-and-trump-kick-off-their-high-profile-summit-in-beijing/
1304031181	20260514	202605	2026	2026.3671	CHN	CHINA	CHN								TWN	TAIWAN	TWN								0	010	010	01	1	0.0	1	1	1	0.10348395998621	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	20260514083000	https://www.mankatofreepress.com/news/state_national_news/the-latest-xi-and-trump-summit-focuses-on-business-links-as-chinese-leader-issues-taiwan/article_26185383-9a9e-504b-9eee-3afbf5f9432f.html
1304031182	20260514	202605	2026	2026.3671	CHN	CHINA	CHN								TWN	TAIWAN	TWN								0	010	010	01	1	0.0	1	1	1	0.26613439787092	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20260514083000	https://www.news4jax.com/news/world/2026/05/14/the-latest-presidents-xi-and-trump-kick-off-their-high-profile-summit-in-beijing/
1304031183	20260514	202605	2026	2026.3671	CHN	CHINA	CHN								TWN	TAIWAN	TWN								0	013	013	01	1	0.4	4	1	4	0.10348395998621	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20260514083000	https://www.mankatofreepress.com/news/state_national_news/the-latest-xi-and-trump-summit-focuses-on-business-links-as-chinese-leader-issues-taiwan/article_26185383-9a9e-504b-9eee-3afbf5f9432f.html
1304031184	20260514	202605	2026	2026.3671	CHN	CHINA	CHN								TWN	TAIWAN	TWN								0	013	013	01	1	0.4	4	1	4	0.26613439787092	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Taiwan	TW	TW		24	121	TW	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20260514083000	https://www.news4jax.com/news/world/2026/05/14/the-latest-presidents-xi-and-trump-kick-off-their-high-profile-summit-in-beijing/
1304031185	20260514	202605	2026	2026.3671	CHN	CHINA	CHN								TWN	TAIWAN	TWN								0	020	020	02	1	3.0	4	1	4	0.10348395998621	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20260514083000	https://www.mankatofreepress.com/news/state_national_news/the-latest-xi-and-trump-summit-focuses-on-business-links-as-chinese-leader-issues-taiwan/article_26185383-9a9e-504b-9eee-3afbf5f9432f.html
1304031186	20260514	202605	2026	2026.3671	CHN	CHINA	CHN								TWN	TAIWAN	TWN								0	020	020	02	1	3.0	4	1	4	0.26613439787092	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Taiwan	TW	TW		24	121	TW	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20260514083000	https://www.news4jax.com/news/world/2026/05/14/the-latest-presidents-xi-and-trump-kick-off-their-high-profile-summit-in-beijing/
1304031187	20260514	202605	2026	2026.3671	CHN	CHINA	CHN								TWN	TAIWAN	TWN								0	036	036	03	1	4.0	2	1	2	0.10348395998621	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	20260514083000	https://www.mankatofreepress.com/news/state_national_news/the-latest-xi-and-trump-summit-focuses-on-business-links-as-chinese-leader-issues-taiwan/article_26185383-9a9e-504b-9eee-3afbf5f9432f.html
1304031188	20260514	202605	2026	2026.3671	CHN	CHINA	CHN								TWN	TAIWAN	TWN								0	036	036	03	1	4.0	2	1	2	0.26613439787092	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20260514083000	https://www.news4jax.com/news/world/2026/05/14/the-latest-presidents-xi-and-trump-kick-off-their-high-profile-summit-in-beijing/
1304031189	20260514	202605	2026	2026.3671	CHN	CHINA	CHN								TWN	TAIWAN	TWN								0	036	036	03	1	4.0	2	1	2	0.10348395998621	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	20260514083000	https://www.mankatofreepress.com/news/state_national_news/the-latest-xi-and-trump-summit-focuses-on-business-links-as-chinese-leader-issues-taiwan/article_26185383-9a9e-504b-9eee-3afbf5f9432f.html
1304031190	20260514	202605	2026	2026.3671	CHN	CHINA	CHN								TWN	TAIWAN	TWN								0	036	036	03	1	4.0	2	1	2	0.26613439787092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20260514083000	https://www.news4jax.com/news/world/2026/05/14/the-latest-presidents-xi-and-trump-kick-off-their-high-profile-summit-in-beijing/
1304031191	20260514	202605	2026	2026.3671	CHN	CHINESE	CHN								TWNGOV	TAIWAN	TWN					GOV			1	013	013	01	1	0.4	2	1	2	0.56022408963586	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20260514083000	https://focustaiwan.tw:443/politics/202605140011
1304031192	20260514	202605	2026	2026.3671	CHN	SHENZHEN	CHN								USA	UNITED STATES	USA								0	032	032	03	1	4.5	1	1	1	0.10348395998621	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	20260514083000	https://www.mankatofreepress.com/news/state_national_news/the-latest-xi-and-trump-summit-focuses-on-business-links-as-chinese-leader-issues-taiwan/article_26185383-9a9e-504b-9eee-3afbf5f9432f.html
1304031193	20260514	202605	2026	2026.3671	CHN	SHENZHEN	CHN								USA	UNITED STATES	USA								0	032	032	03	1	4.5	1	1	1	0.26613439787092	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	Taiwan	TW	TW		24	121	TW	20260514083000	https://www.news4jax.com/news/world/2026/05/14/the-latest-presidents-xi-and-trump-kick-off-their-high-profile-summit-in-beijing/
1304031194	20260514	202605	2026	2026.3671	CHN	SHENZHEN	CHN								USA	UNITED STATES	USA								0	032	032	03	1	4.5	1	1	1	0.26613439787092	1	Taiwan	TW	TW		24	121	TW	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Taiwan	TW	TW		24	121	TW	20260514083000	https://www.news4jax.com/news/world/2026/05/14/the-latest-presidents-xi-and-trump-kick-off-their-high-profile-summit-in-beijing/
1304031195	20260514	202605	2026	2026.3671	CHN	CHINESE	CHN								USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	0.10348395998621	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	20260514083000	https://www.mankatofreepress.com/news/state_national_news/the-latest-xi-and-trump-summit-focuses-on-business-links-as-chinese-leader-issues-taiwan/article_26185383-9a9e-504b-9eee-3afbf5f9432f.html
1304031196	20260514	202605	2026	2026.3671	CHN	CHINESE	CHN								USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	0.26613439787092	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Taiwan	TW	TW		24	121	TW	20260514083000	https://www.news4jax.com/news/world/2026/05/14/the-latest-presidents-xi-and-trump-kick-off-their-high-profile-summit-in-beijing/
1304031197	20260514	202605	2026	2026.3671	CHN	CHINESE	CHN								USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	2	4	0.184809178928565	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20260514083000	https://www.mankatofreepress.com/news/state_national_news/the-latest-xi-and-trump-summit-focuses-on-business-links-as-chinese-leader-issues-taiwan/article_26185383-9a9e-504b-9eee-3afbf5f9432f.html
1304031198	20260514	202605	2026	2026.3671	CHN	SHENZHEN	CHN								USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	0.26613439787092	1	Taiwan	TW	TW		24	121	TW	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Taiwan	TW	TW		24	121	TW	20260514083000	https://www.news4jax.com/news/world/2026/05/14/the-latest-presidents-xi-and-trump-kick-off-their-high-profile-summit-in-beijing/
1304031199	20260514	202605	2026	2026.3671	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	046	046	04	1	7.0	1	1	1	0.10348395998621	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	20260514083000	https://www.mankatofreepress.com/news/state_national_news/the-latest-xi-and-trump-summit-focuses-on-business-links-as-chinese-leader-issues-taiwan/article_26185383-9a9e-504b-9eee-3afbf5f9432f.html
1304031200	20260514	202605	2026	2026.3671	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	046	046	04	1	7.0	1	1	1	0.26613439787092	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Taiwan	TW	TW		24	121	TW	20260514083000	https://www.news4jax.com/news/world/2026/05/14/the-latest-presidents-xi-and-trump-kick-off-their-high-profile-summit-in-beijing/
1304031201	20260514	202605	2026	2026.3671	CHN	CHINESE	CHN								USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	0.10348395998621	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	20260514083000	https://www.mankatofreepress.com/news/state_national_news/the-latest-xi-and-trump-summit-focuses-on-business-links-as-chinese-leader-issues-taiwan/article_26185383-9a9e-504b-9eee-3afbf5f9432f.html
1304031202	20260514	202605	2026	2026.3671	CHN	CHINESE	CHN								USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	0.26613439787092	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Taiwan	TW	TW		24	121	TW	20260514083000	https://www.news4jax.com/news/world/2026/05/14/the-latest-presidents-xi-and-trump-kick-off-their-high-profile-summit-in-beijing/
1304031203	20260514	202605	2026	2026.3671	CHN	BEIJING	CHN								USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-2.11640211640211	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20260514083000	https://www.thestar.com.my/aseanplus/aseanplus-news/2026/05/14/china039s-xi-lauds-039new-positioning039-in-ties-with-us
1304031204	20260514	202605	2026	2026.3671	CHN	BEIJING	CHN								USA	UNITED STATES	USA								1	051	051	05	1	3.4	8	1	8	-2.11640211640211	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20260514083000	https://www.thestar.com.my/aseanplus/aseanplus-news/2026/05/14/china039s-xi-lauds-039new-positioning039-in-ties-with-us
1304031205	20260514	202605	2026	2026.3671	CHN	CHINESE	CHN								USAGOV	THE WHITE HOUSE	USA					GOV			1	040	040	04	1	1.0	2	1	2	0.10348395998621	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	20260514083000	https://www.mankatofreepress.com/news/state_national_news/the-latest-xi-and-trump-summit-focuses-on-business-links-as-chinese-leader-issues-taiwan/article_26185383-9a9e-504b-9eee-3afbf5f9432f.html
1304031206	20260514	202605	2026	2026.3671	CHN	CHINESE	CHN								USAGOV	THE WHITE HOUSE	USA					GOV			1	040	040	04	1	1.0	2	1	2	0.26613439787092	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Taiwan	TW	TW		24	121	TW	20260514083000	https://www.news4jax.com/news/world/2026/05/14/the-latest-presidents-xi-and-trump-kick-off-their-high-profile-summit-in-beijing/
1304031207	20260514	202605	2026	2026.3671	CHN	CHINESE	CHN								USAGOV	THE WHITE HOUSE	USA					GOV			0	040	040	04	1	1.0	4	2	4	0.184809178928565	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20260514083000	https://www.mankatofreepress.com/news/state_national_news/the-latest-xi-and-trump-summit-focuses-on-business-links-as-chinese-leader-issues-taiwan/article_26185383-9a9e-504b-9eee-3afbf5f9432f.html
1304031208	20260514	202605	2026	2026.3671	CHN	CHINESE	CHN								USAGOV	THE WHITE HOUSE	USA					GOV			0	046	046	04	1	7.0	2	1	2	0.10348395998621	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	20260514083000	https://www.mankatofreepress.com/news/state_national_news/the-latest-xi-and-trump-summit-focuses-on-business-links-as-chinese-leader-issues-taiwan/article_26185383-9a9e-504b-9eee-3afbf5f9432f.html
1304031209	20260514	202605	2026	2026.3671	CHN	CHINESE	CHN								USAGOV	THE WHITE HOUSE	USA					GOV			0	046	046	04	1	7.0	2	1	2	0.26613439787092	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Taiwan	TW	TW		24	121	TW	20260514083000	https://www.news4jax.com/news/world/2026/05/14/the-latest-presidents-xi-and-trump-kick-off-their-high-profile-summit-in-beijing/
1304031210	20260514	202605	2026	2026.3671	CHN	BEIJING	CHN								USAGOV	UNITED STATES	USA					GOV			1	050	050	05	1	3.5	1	1	1	-2.11640211640211	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20260514083000	https://www.thestar.com.my/aseanplus/aseanplus-news/2026/05/14/china039s-xi-lauds-039new-positioning039-in-ties-with-us
1304031211	20260514	202605	2026	2026.3671	CHNGOV	XI JINPING	CHN					GOV			GOV	PRESIDENT						GOV			0	013	013	01	1	0.4	1	1	1	0.10348395998621	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	20260514083000	https://www.mankatofreepress.com/news/state_national_news/the-latest-xi-and-trump-summit-focuses-on-business-links-as-chinese-leader-issues-taiwan/article_26185383-9a9e-504b-9eee-3afbf5f9432f.html
1304031212	20260514	202605	2026	2026.3671	CHNGOV	XI JINPING	CHN					GOV			GOV	PRESIDENT						GOV			0	013	013	01	1	0.4	1	1	1	0.26613439787092	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20260514083000	https://www.news4jax.com/news/world/2026/05/14/the-latest-presidents-xi-and-trump-kick-off-their-high-profile-summit-in-beijing/
1304031213	20260514	202605	2026	2026.3671	CHNGOV	XI JINPING	CHN					GOV			TWNGOV	TAIWAN	TWN					GOV			0	013	013	01	1	0.4	1	1	1	0.10348395998621	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20260514083000	https://www.mankatofreepress.com/news/state_national_news/the-latest-xi-and-trump-summit-focuses-on-business-links-as-chinese-leader-issues-taiwan/article_26185383-9a9e-504b-9eee-3afbf5f9432f.html
1304031214	20260514	202605	2026	2026.3671	CHNGOV	XI JINPING	CHN					GOV			TWNGOV	TAIWAN	TWN					GOV			0	013	013	01	1	0.4	1	1	1	0.26613439787092	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Taiwan	TW	TW		24	121	TW	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20260514083000	https://www.news4jax.com/news/world/2026/05/14/the-latest-presidents-xi-and-trump-kick-off-their-high-profile-summit-in-beijing/
